API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33053068630000,ANDERSMADSON  5201 42-24 6T,CAMP,9107.00303355487,0.11103807755177293,0.8084879505121587,32,0.8133215991118887,0.13122705651408792,0.2124104472807363,9357.975743677847,Hyperbolic,0.13122705651408792,0.8133215991118887,9357.975743677847,0.2124104472807363,0.12557058380250624,0.0928137947945906,22,0.06094431031615733,0.9514035604788984,False
33053033950000,JOHNSON  11-5SEH,SIVERSTON,4196.9655138268,0.02526955617805462,0.3026746714895666,35,0.3025284044502782,0.02535523064324758,0.010000000000003846,4198.103673812327,Exponential,0.02526955617805462,0.3026746714895666,4196.9655138268,0.010000000000003846,0.1781485859519919,0.20318908962022184,19,-0.7523978283464016,0.45181185217619335,False
33053036050000,SORENSON  31-28SWH,SIVERSTON,5508.003641669461,0.04207983954487482,0.6579522685518411,33,0.706270413127263,0.08218624160295492,0.9899999999999531,6170.527560823825,Hyperbolic,0.08218624160295492,0.706270413127263,6170.527560823825,0.9899999999999531,0.1781485859519919,0.20318908962022184,19,-0.47228098973423716,0.636726237613723,False
33053038060000,AMUNDSON  44-22NWH,SIVERSTON,5958.32185830708,0.12418623475364125,0.4242573903858644,31,0.790981389120376,0.9329447512882899,0.9899999999999999,11018.733717861282,Hyperbolic,0.9329447512882899,0.790981389120376,11018.733717861282,0.9899999999999999,0.1781485859519919,0.20318908962022184,19,3.714747513004158,0.00020340668921137173,True
33053044670000,DIDRICK  4-27HA,SIVERSTON,3012.9984357913695,0.030633310917492555,0.7443727184428215,33,0.7948663386800666,0.0535463520670377,0.989999999999357,3284.607337318283,Hyperbolic,0.0535463520670377,0.7948663386800666,3284.607337318283,0.989999999999357,0.1781485859519919,0.20318908962022184,19,-0.6132328961060196,0.5397223562585718,False
33053067380000,AMUNDSON  44X-22HXE,SIVERSTON,13040.20565785403,0.07571779829697244,0.7367758647233607,25,0.7375262825405586,0.08727430612631881,0.20215900146426688,13360.31222481938,Hyperbolic,0.08727430612631881,0.7375262825405586,13360.31222481938,0.20215900146426688,0.1781485859519919,0.20318908962022184,19,-0.44723995759577967,0.6547018138626353,False
33053067390000,AMUNDSON  44X-22D,SIVERSTON,11139.767769486247,0.05823329612687336,0.47073353452568545,26,0.5466212298327706,0.14339568071693154,0.9899999999999999,13551.449373315187,Hyperbolic,0.14339568071693154,0.5466212298327706,13551.449373315187,0.9899999999999999,0.1781485859519919,0.20318908962022184,19,-0.17103726041598286,0.8641944676761282,False
33053067400000,AMUNDSON  44X-22H,SIVERSTON,14673.956185729567,0.1088567447572852,0.7361118250975416,29,0.7698094655317989,0.18332715406076616,0.5860613781599264,16193.339244546301,Hyperbolic,0.18332715406076616,0.7698094655317989,16193.339244546301,0.5860613781599264,0.1781485859519919,0.20318908962022184,19,0.025486447714557204,0.9796669581344535,False
33053067410000,AMUNDSON  44X-22CXD,SIVERSTON,13950.664203493969,0.08509778303512852,0.7752794362123074,30,0.8411311336729228,0.2378599178853192,0.9899999999999974,17371.660716552393,Hyperbolic,0.2378599178853192,0.8411311336729228,17371.660716552393,0.9899999999999974,0.1781485859519919,0.20318908962022184,19,0.2938707587347973,0.7688566631651637,False
33053067690000,KLAMM  34X-9D,SIVERSTON,20119.308037455736,0.10302009817615165,0.8219919528072455,33,0.8510079509126521,0.1619198343670963,0.5125615793071793,21906.33457215787,Hyperbolic,0.1619198343670963,0.8510079509126521,21906.33457215787,0.5125615793071793,0.1781485859519919,0.20318908962022184,19,-0.07987019192432303,0.9363404974670202,False
33053067700000,KLAMM  34X-9H,SIVERSTON,17341.922976937512,0.11706772779434449,0.7373602963222865,30,0.7584853326030658,0.16736093437716346,0.4327922938620424,18440.129882441386,Hyperbolic,0.16736093437716346,0.7584853326030658,18440.129882441386,0.4327922938620424,0.1781485859519919,0.20318908962022184,19,-0.053091687132372646,0.9576588548204521,False
33053067710000,KLAMM  34X-9DXA,SIVERSTON,15758.44941490984,0.07095867636823636,0.7184344635962917,33,0.7429686163776499,0.10854100091889635,0.545233388984114,17000.071793672185,Hyperbolic,0.10854100091889635,0.7429686163776499,17000.071793672185,0.545233388984114,0.1781485859519919,0.20318908962022184,19,-0.3425754067957006,0.7319179062302135,False
33053067890000,SORENSON  31X-28H,SIVERSTON,17330.532653221995,0.23192881883708805,0.8867499148404795,33,0.9413014705166004,0.42911325184789945,0.7010121507269846,18915.10970409729,Hyperbolic,0.42911325184789945,0.9413014705166004,18915.10970409729,0.7010121507269846,0.1781485859519919,0.20318908962022184,19,1.2351286496975917,0.21678262835229445,False
33053067900000,SORENSON  31X-28C,SIVERSTON,15004.126034182873,0.08285229961073871,0.7465984793132261,35,0.7607900664180103,0.1255272597978152,0.4730761269715625,16260.3034752108,Hyperbolic,0.1255272597978152,0.7607900664180103,16260.3034752108,0.4730761269715625,0.1781485859519919,0.20318908962022184,19,-0.25897712447322124,0.7956528905449893,False
33053069020000,RYAN  14X-9E,SIVERSTON,7158.6623401078405,0.03963227632921738,0.11358679085787105,14,0.14540528888934923,0.06631948038502337,0.9899999999999999,7708.780161473298,Hyperbolic,0.06631948038502337,0.14540528888934923,7708.780161473298,0.9899999999999999,0.1781485859519919,0.20318908962022184,19,-0.5503696373461139,0.5820658696392118,False
33053069030000,RYAN  14X-9A,SIVERSTON,10323.493984371373,0.06032103644359968,0.4865181519741566,17,0.5222414432923543,0.09688222688716097,0.9899999999991408,10946.679189901937,Hyperbolic,0.09688222688716097,0.5222414432923543,10946.679189901937,0.9899999999991408,0.1781485859519919,0.20318908962022184,19,-0.3999543440876912,0.6891901445048632,False
33053069040000,RYAN  14X-9EXF,SIVERSTON,8921.471542603082,0.1152831871765098,0.7548068816696131,17,0.775887399194188,0.18426201090939406,0.6712786580070628,9567.125779631733,Hyperbolic,0.18426201090939406,0.775887399194188,9567.125779631733,0.6712786580070628,0.1781485859519919,0.20318908962022184,19,0.03008736821858245,0.9759973748727984,False
33053069050000,RYAN  14X-9B,SIVERSTON,16609.771853306473,0.10628142606244713,0.7686207532301814,24,0.7798938206778397,0.14814189516133394,0.4138248102099889,17603.806025039412,Hyperbolic,0.14814189516133394,0.7798938206778397,17603.806025039412,0.4138248102099889,0.1781485859519919,0.20318908962022184,19,-0.1476786516773272,0.8825963803746544,False
33053069060000,RYAN  14X-9F2,SIVERSTON,7535.487782591429,0.07290900650780742,0.4992693890120956,20,0.5013289772597211,0.08425547097336858,0.2656309596200296,7680.37036314883,Hyperbolic,0.08425547097336858,0.5013289772597211,7680.37036314883,0.2656309596200296,0.1781485859519919,0.20318908962022184,19,-0.46209722753380983,0.6440115982937684,False
33053069520000,SORENSON  31X-28D,SIVERSTON,9392.533796731243,0.04620178678394002,0.5672569268644687,35,0.5788031780410412,0.06669580753702126,0.5695984365485521,9958.079840118851,Hyperbolic,0.06669580753702126,0.5788031780410412,9958.079840118851,0.5695984365485521,0.1781485859519919,0.20318908962022184,19,-0.5485175342007075,0.5833365929181535,False
33053035660000,TOPAZ 20-17  #1H,BANKS,3267.4236475124385,0.04400601127148064,0.8200035580697225,26,0.8199338617643357,0.044211073560466226,0.010000000000000002,3269.324728159333,Exponential,0.04400601127148064,0.8200035580697225,3267.4236475124385,0.010000000000000002,0.10794620157241083,0.058171199323510905,13,-1.099172632582936,0.27169277352803745,False
33053039550000,CHERYL  17-20 2TFH,BANKS,11206.419669911966,0.07483350957021424,0.33811827558769914,16,0.33771240374379197,0.07506492805861495,0.010000000000016216,11205.805652701229,Exponential,0.07483350957021424,0.33811827558769914,11206.419669911966,0.010000000000016216,0.10794620157241083,0.058171199323510905,13,-0.5692282845681939,0.5692012281084637,False
33053050800000,SKARSTON 1-12  #2TFH,BANKS,28959.247303058026,0.08620832912387441,0.7586097144705073,27,0.7593892505703556,0.09473044196229037,0.12469581261874735,29445.184890165587,Hyperbolic,0.09473044196229037,0.7593892505703556,29445.184890165587,0.12469581261874735,0.10794620157241083,0.058171199323510905,13,-0.2271873326286928,0.8202780772829361,False
33053050810000,SKARSTON 1-12  #3TFH,BANKS,19351.065227639676,0.09174662371290467,0.5424187826589851,21,0.5487891061978089,0.12129708439664917,0.4102671482568255,20209.615342850342,Hyperbolic,0.12129708439664917,0.5487891061978089,20209.615342850342,0.4102671482568255,0.10794620157241083,0.058171199323510905,13,0.22951018681924176,0.8184724039853075,False
33053050820000,SKARSTON 1-12  #7H,BANKS,19301.038757143993,0.08341581624100051,0.5939683396580813,21,0.59342911667928,0.0838611042306731,0.010000000001098111,19310.32590388638,Exponential,0.08341581624100051,0.5939683396580813,19301.038757143993,0.010000000001098111,0.10794620157241083,0.058171199323510905,13,-0.4216929617522246,0.673249142406555,False
33053050830000,SKARSTON 1-12  #4H,BANKS,32616.389816847368,0.08342434017309229,0.6749742550312039,24,0.6744239866372187,0.08393761411604755,0.010000000002588822,32639.958692556436,Exponential,0.08342434017309229,0.6749742550312039,32616.389816847368,0.010000000002588822,0.10794620157241083,0.058171199323510905,13,-0.4215464299256351,0.6733561146842433,False
33053050840000,SKARSTON 1-12  #5H,BANKS,32290.406966532213,0.06518185903805392,0.5872916391833146,25,0.5863932657795099,0.06546486149692793,0.010000000000002094,32293.000460938998,Exponential,0.06518185903805392,0.5872916391833146,32290.406966532213,0.010000000000002094,0.10794620157241083,0.058171199323510905,13,-0.7351463100585063,0.46225039313239313,False
33053050850000,SKARSTON 1-12  #6TFH,BANKS,23439.43863928634,0.09546276844919452,0.5964520300449386,24,0.5959435782093884,0.09602698162219048,0.010000000000026965,23451.314045786836,Exponential,0.09546276844919452,0.5964520300449386,23439.43863928634,0.010000000000026965,0.10794620157241083,0.058171199323510905,13,-0.21459817346710466,0.8300806181223768,False
33053063320000,SKARSTON 1-12  #8TFH,BANKS,14141.744368050811,0.07942341165056528,0.47557163667985725,21,0.4830561635422729,0.10337692176618653,0.4351868062933778,14680.219919207368,Hyperbolic,0.10337692176618653,0.4830561635422729,14680.219919207368,0.4351868062933778,0.10794620157241083,0.058171199323510905,13,-0.07854883274475571,0.937391487270347,False
33053063330000,SKARSTON 1-12 XE  #1H,BANKS,28478.31305121933,0.07909839345723958,0.4972475294449543,26,0.4962136781668337,0.07945744975116949,0.010000000000025794,28473.129354151428,Exponential,0.07909839345723958,0.4972475294449543,28478.31305121933,0.010000000000025794,0.10794620157241083,0.058171199323510905,13,-0.4959122117241943,0.6199563499668099,False
33053072000000,CHAMELEON STATE  21-16-1H,BANKS,13492.604636408489,0.09214437990972155,0.8668744340060256,32,0.9678587883731179,0.2657419753457714,0.9899999999999998,16971.001766135123,Hyperbolic,0.2657419753457714,0.9678587883731179,16971.001766135123,0.9899999999999998,0.10794620157241083,0.058171199323510905,13,2.712609944584461,0.006675563236875348,True
33053072010000,CHAMELEON STATE  21-16-1TFH,BANKS,9155.824619590616,0.1045901094063854,0.8486870729812714,32,0.8633643514278779,0.18621904298356326,0.5722830154909376,10317.950113932242,Hyperbolic,0.18621904298356326,0.8633643514278779,10317.950113932242,0.5722830154909376,0.10794620157241083,0.058171199323510905,13,1.3455600421069038,0.17844444541377102,False
33053072020000,CHAMELEON STATE  21-16-2H,BANKS,14646.797518846823,0.09797198529436611,0.9521498849047247,32,0.9529823465094189,0.10651245578660422,0.09863411093355584,14881.441148566417,Hyperbolic,0.10651245578660422,0.9529823465094189,14881.441148566417,0.09863411093355584,0.10794620157241083,0.058171199323510905,13,-0.024647004058366406,0.980336526856036,False
33053035900000,RENEGADE  34-10TFH,SAND CREEK,1315.5949248549564,0.025712393579138886,0.31962443198090484,28,0.370563711412779,0.04331409003482933,0.9899999999999999,1425.4408806646118,Hyperbolic,0.04331409003482933,0.370563711412779,1425.4408806646118,0.9899999999999999,0.6048222845672026,0.2787046234455797,6,-2.014707139015274,0.04393534375215191,True
33053072860000,SKAAR FEDERAL  153-96-30-4H,SAND CREEK,30697.696663128387,0.26926996801807246,0.7564440947530596,31,0.9535844627472014,0.6844972116897653,0.9899999999999999,35695.38509241389,Hyperbolic,0.6844972116897653,0.9535844627472014,35695.38509241389,0.9899999999999999,0.6048222845672026,0.2787046234455797,6,0.2858758715142743,0.7749731946095761,False
33053072870000,SKAAR FEDERAL  153-96-30-3H,SAND CREEK,29837.935827084548,0.31381174896321645,0.8193791400783288,33,0.9594807978659237,0.7477438801786085,0.9899999999999826,33224.86873441297,Hyperbolic,0.7477438801786085,0.9594807978659237,33224.86873441297,0.9899999999999826,0.6048222845672026,0.2787046234455797,6,0.5128066906264044,0.6080865491469325,False
33053072880000,SKAAR FEDERAL  153-96-30-2H,SAND CREEK,23239.60820868386,0.23174817944886777,0.8077257520052709,31,0.9679074114129181,0.6543826055025495,0.9899999999999998,27941.737402344985,Hyperbolic,0.6543826055025495,0.9679074114129181,27941.737402344985,0.9899999999999998,0.6048222845672026,0.2787046234455797,6,0.17782382051162535,0.8588613394253368,False
33053072890000,SKAAR FEDERAL  153-96-30-1H,SAND CREEK,20987.186828947677,0.2869314722943271,0.8043758959389801,31,0.9661264035671329,0.7810960539622753,0.9899999999999999,24630.221479663425,Hyperbolic,0.7810960539622753,0.9661264035671329,24630.221479663425,0.9899999999999999,0.6048222845672026,0.2787046234455797,6,0.6324752249023678,0.527076392527438,False
33053072900000,SKAAR FEDERAL  153-96-30-5HLW,SAND CREEK,16841.33585360666,0.25814576973546816,0.8174061457427559,33,0.97269549842335,0.717899866035187,0.9899999999999999,19995.686180879147,Hyperbolic,0.717899866035187,0.97269549842335,19995.686180879147,0.9899999999999999,0.6048222845672026,0.2787046234455797,6,0.40572553146060064,0.6849442805573012,False
33053036270000,LOOMER  24-34NEH,TOBACCO GARDEN,8274.01580950678,0.05591848330634112,0.6904697081153275,30,0.7044578301254901,0.08689029450224998,0.6516490209837825,8888.173939629622,Hyperbolic,0.08689029450224998,0.7044578301254901,8888.173939629622,0.6516490209837825,0.12301429595542619,0.06545832365682695,7,-0.5518626117369058,0.5810424859730632,False
33053051730000,RITA  24X-34E,TOBACCO GARDEN,4621.628056805391,0.03107819349856677,0.49562170918010895,35,0.49556025999032605,0.031213722199522752,0.010000000000007864,4623.963845656068,Exponential,0.03107819349856677,0.49562170918010895,4621.628056805391,0.010000000000007864,0.12301429595542619,0.06545832365682695,7,-1.404498271890453,0.16017052591338965,False
33053060650000,RANGER  21X-18E,TOBACCO GARDEN,7182.348150864962,0.05932213377923912,0.8492050932806872,35,0.8853865002488548,0.12008530549890324,0.8706078663971871,8162.592919194457,Hyperbolic,0.12008530549890324,0.8853865002488548,8162.592919194457,0.8706078663971871,0.12301429595542619,0.06545832365682695,7,-0.04474588246222943,0.9643098613846566,False
33053063040000,RITA  44X-34BXC,TOBACCO GARDEN,12493.591963816596,0.07050999003893635,0.6065437975599963,35,0.6094747834123999,0.0810066388031794,0.1920028193739133,12781.631102821606,Hyperbolic,0.0810066388031794,0.6094747834123999,12781.631102821606,0.1920028193739133,0.12301429595542619,0.06545832365682695,7,-0.6417466076961721,0.521037721876159,False
33053065920000,TOBACCO GARDEN  11X-17E,TOBACCO GARDEN,12329.397910371266,0.09116260462230413,0.8279132814768877,28,0.885920180840234,0.23206845124066794,0.9899999999994772,14760.643124902812,Hyperbolic,0.23206845124066794,0.885920180840234,14760.643124902812,0.9899999999994772,0.12301429595542619,0.06545832365682695,7,1.6660089839295478,0.09571162507040332,False
33053065930000,TOBACCO GARDEN  11X-17B,TOBACCO GARDEN,15020.273079153732,0.06452411996925954,0.7851669551091089,27,0.8320781926759194,0.1440037098125003,0.9899999999976957,17436.80934099705,Hyperbolic,0.1440037098125003,0.8320781926759194,17436.80934099705,0.9899999999976957,0.12301429595542619,0.06545832365682695,7,0.3206530916849262,0.7484732989485914,False
33053067540000,RITA  44X-34D,TOBACCO GARDEN,14846.575069996607,0.06785140377145568,0.6680187396345093,32,0.7643424175275446,0.1659674783319157,0.9899999999996717,17821.281746347435,Hyperbolic,0.1659674783319157,0.7643424175275446,17821.281746347435,0.9899999999996717,0.12301429595542619,0.06545832365682695,7,0.6561912981712863,0.5117010470919827,False
33053040560000,HA-SWENSON-152-95-  1819H-5,HAWKEYE,5666.547220277768,0.053914071351075385,0.8391677122437222,34,0.8421102236352606,0.06358073085982041,0.24608541354062052,5823.1756595674615,Hyperbolic,0.06358073085982041,0.8421102236352606,5823.1756595674615,0.24608541354062052,0.24392387017314895,0.26738439840792766,7,-0.6744714365802038,0.50001163934806,False
